timestamp,Địa chỉ,AQI,PM2.5,PM10,O3,NO2,SO2,CO,temperature,humidity,wind speed
2025-04-15 19:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),139,51.1,125.9,119.8,54.5,13.9,N/A,30,54,19.4
2025-04-15 19:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),132,48,134.3,38.4,6,10.6,4,30,54,19.6
2025-04-15 19:00:00,Minh Khai - Bắc Từ Liêm,105,6.2,164.2,10.5,N/A,0,4.9,30,52,19.8
2025-04-15 19:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),80,24.7,51.7,32.7,15.5,5.8,1.5,28,81,31.5
2025-04-15 19:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),177,93.1,206.8,N/A,1.3,2,2.7,22,65,14.4
2025-04-15 19:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),130,47.4,115.5,14.1,11.6,64,1.7,23,78,5.5
2025-04-15 19:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),71,19.7,31.6,126.1,35.7,36.3,2.4,27,40,17.3
2025-04-15 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),157,64.6,157,147.9,30.2,10,N/A,82,58,11.4
2025-04-15 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),153,58.6,155.2,59.9,3.6,8.6,2.9,82,57,11.6
2025-04-15 14:00:00,Minh Khai - Bắc Từ Liêm,127,18.5,208.7,31.7,N/A,0,3.9,82,56,11.7
2025-04-15 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),76,22.7,51,42.3,18.2,5.6,1,82,76,20.4
2025-04-15 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),183,101,214.2,N/A,1.3,1.6,2.7,70,70,8.5
2025-04-15 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),129,47.1,113,13.1,11.6,64,2.5,73,78,1.1
2025-04-15 14:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),71,19.7,31.6,126.1,35.7,36.3,2.4,77,48,12.3
