timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-17 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,168,15.9,79.7,221,66,12.4,9.3,,Mưa,23,82,1008,15.6,142
2025-04-17 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,156,12.5,62.7,209.4,6.3,3.7,6.2,2.3,Mưa,23,82,1008,15.9,143
2025-04-17 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,132,5.2,26.2,218.7,21,,0.1,1.4,Mưa,23,81,1008,14.8,139
2025-04-17 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,81,5.1,25.4,65.6,83,5.5,6.4,0.2,Nhiều mây,27,82,1010,17.1,102
2025-04-17 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,147,10.9,54.4,147.6,48.2,1,1.1,2.1,Nhiều mây,21,84,1008,13.4,128
2025-04-17 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,91,6.2,30.9,42.3,12.1,12.2,65,1.3,Mây rải rác,24,94,1008,1.8,230
2025-04-17 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,110,7.8,39.2,151.2,,2,2.2,3.9,Mưa,22,87,1008,9.5,149
2025-04-17 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,172,17,85.1,192.2,,,6.9,0.4,Nhiều mây,20,82,1008,4.1,75
2025-04-17 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,133,9.7,48.5,141.7,1.1,213.7,3.7,0.7,Nhiều mây,23,90,1007,20.1,155
2025-04-17 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,28,1,5.2,12.6,9.3,12.3,3.3,2,Nhiều mây,26,85,1010,7,137
2025-04-17 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,167,15.6,78.1,215,62.8,9.6,8.2,,Nhiều mây,23,86,1007,13.2,135
2025-04-17 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,154,12.1,60.3,204.5,10.2,2.5,6.5,2,Nhiều mây,23,86,1007,13.4,136
2025-04-17 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,132,5.2,26.2,218.7,21,,0.1,1.4,Mưa,23,84,1007,12.3,132
2025-04-17 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,83,5.2,26.2,66.6,73.5,3.9,6.2,0.1,Nhiều mây,27,83,1010,19,103
2025-04-17 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,144,10.6,53,147.4,48.2,1,1.3,2.2,Nhiều mây,21,88,1007,11.7,119
2025-04-17 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,88,5.8,29,39,11.6,10.9,65,1,Mây rải rác,25,83,1008,1.8,270
2025-04-17 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,107,7.6,38.1,151.2,,4.4,2.3,3.9,Mưa,21,92,1007,11.3,148
2025-04-17 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,172,17.1,85.4,189.6,,,6,0.4,Nhiều mây,20,82,1008,4.1,75
2025-04-17 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,131,9.6,47.9,137.1,1.1,203.2,6.5,0.7,Mây rải rác,22,91,1007,17.6,157
2025-04-17 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.9,12,9.4,7.6,3.4,2.1,Nhiều mây,26,86,1010,6.3,120
2025-04-17 02:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,165,15.1,75.4,204.7,62.6,9.6,7.8,,Nhiều mây,23,87,1007,11.4,130
2025-04-17 02:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,154,12.1,60.4,198.3,14.8,2.1,7.1,2,Nhiều mây,23,87,1007,11.3,132
2025-04-17 02:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,127,4.7,23.5,208.5,20.6,,1.2,1,Nhiều mây,23,86,1007,9.8,127
2025-04-17 02:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,82,5.1,25.5,65.5,67,2.9,5.9,0.1,Nhiều mây,27,83,1009,17.9,100
2025-04-17 02:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,141,10.3,51.7,146.9,53.1,1,1.4,2.2,Nhiều mây,22,89,1007,11,113
2025-04-17 02:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,87,5.7,28.3,38,11.8,11.3,65.1,1.2,Mây rải rác,23,94,1007,3.7,350
2025-04-17 02:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,113,8.1,40.4,145.5,,3.5,2.2,3.9,Mưa,22,92,1007,9.3,142
2025-04-17 02:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,166,15.5,77.4,178.1,,,6.7,0.4,Nhiều mây,21,84,1007,3.4,75
2025-04-17 02:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,132,9.6,48,134.9,1,363.4,8.5,0.7,Nhiều mây,22,92,1006,15.4,160
2025-04-17 02:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,1,4.8,11.7,11,6.1,3.6,1.8,Nhiều mây,26,88,1009,4,109
