timestamp,Địa chỉ,AQI,PM2.5,PM10,O3,NO2,SO2,CO,temperature,humidity,wind speed
2025-04-15 21:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),170,82.6,197.8,121.3,31.3,9.6,N/A,27,61,16.3
2025-04-15 21:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),164,73.7,178.4,63.8,3.9,9.5,2.9,27,60,16.8
2025-04-15 21:00:00,Minh Khai - Bắc Từ Liêm,127,18.5,208.7,31.7,N/A,0,3.9,27,59,16.7
2025-04-15 21:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),71,20,49.5,80.2,11,6.7,0.5,28,78,30.3
2025-04-15 21:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),186,106.1,217.1,N/A,1.3,1.6,2.6,20,72,12.1
2025-04-15 21:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),110,39.1,113,13.8,11.4,63.4,1.2,23,83,3.7
2025-04-15 21:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),71,19.7,31.6,126.1,35.7,36.3,2.4,24,54,18.4
2025-04-15 22:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),181,98,229.2,86.5,33.2,15.1,N/A,24,66,8.6
2025-04-15 22:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),172,85.1,192.9,49.3,4.7,12.1,2.8,24,65,8.9
2025-04-15 22:00:00,Minh Khai - Bắc Từ Liêm,157,44.7,267.5,39.9,N/A,0,2.5,24,62,8.8
2025-04-15 22:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),72,20.5,50.8,90.6,8,6.9,0.4,28,78,17.6
2025-04-15 22:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),187,107.5,219.3,N/A,1.3,1.5,2.4,20,79,7.5
2025-04-15 22:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),100,35.5,113,13.8,11.4,63.4,1.2,22,83,3.4
2025-04-15 22:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),71,19.7,31.6,126.1,35.7,36.3,2.4,22,57,9.8
