
2025-04-17 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,168,15.9,79.7,221,66,12.4,9.3,,Mưa,23,82,1008,15.6,142
2025-04-17 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,156,12.5,62.7,209.4,6.3,3.7,6.2,2.3,Mưa,23,82,1008,15.9,143
2025-04-17 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,132,5.2,26.2,218.7,21,,0.1,1.4,Mưa,23,81,1008,14.8,139
2025-04-17 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,81,5.1,25.4,65.6,83,5.5,6.4,0.2,Nhiều mây,27,82,1010,17.1,102
2025-04-17 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,147,10.9,54.4,147.6,48.2,1,1.1,2.1,Nhiều mây,21,84,1008,13.4,128
2025-04-17 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,91,6.2,30.9,42.3,12.1,12.2,65,1.3,Mây rải rác,24,94,1008,1.8,230
2025-04-17 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,110,7.8,39.2,151.2,,2,2.2,3.9,Mưa,22,87,1008,9.5,149
2025-04-17 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,172,17,85.1,192.2,,,6.9,0.4,Mây rải rác,21,79,1008,6.1,112
2025-04-17 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,133,9.7,48.5,141.7,1.1,213.7,3.7,0.7,Nhiều mây,23,90,1007,20.1,155
2025-04-17 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,28,1,5.2,12.6,9.3,12.3,3.3,2,Nhiều mây,26,85,1010,7,137
