timestamp,Địa chỉ,AQI,PM2.5,PM10,O3,NO2,SO2,CO,temperature,humidity,wind speed
2025-04-15 21:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),170,82.6,197.8,121.3,31.3,9.6,N/A,27,61,16.3
2025-04-15 21:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),164,73.7,178.4,63.8,3.9,9.5,2.9,27,60,16.8
2025-04-15 21:00:00,Minh Khai - Bắc Từ Liêm,127,18.5,208.7,31.7,N/A,0,3.9,27,59,16.7
2025-04-15 21:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),71,20,49.5,80.2,11,6.7,0.5,28,78,30.3
2025-04-15 21:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),186,106.1,217.1,N/A,1.3,1.6,2.6,20,72,12.1
2025-04-15 21:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),110,39.1,113,13.8,11.4,63.4,1.2,23,83,3.7
2025-04-15 21:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),71,19.7,31.6,126.1,35.7,36.3,2.4,24,54,18.4
2025-04-15 22:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),170,82.6,197.8,121.3,31.3,9.6,N/A,81,61,10.1
2025-04-15 22:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),164,73.7,178.4,63.8,3.9,9.5,2.9,75,65,8.9
2025-04-15 22:00:00,Minh Khai - Bắc Từ Liêm,145,40.6,244.5,44.7,N/A,0,2.7,81,59,10.4
2025-04-15 22:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),71,20,49.5,80.2,11,6.7,0.5,82,78,17.6
2025-04-15 22:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),186,106.1,217.1,N/A,1.3,1.6,2.6,68,79,7.5
2025-04-15 22:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),110,39.1,113,13.8,11.4,63.4,1.2,72,83,3.4
2025-04-15 22:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),71,19.7,31.6,126.1,35.7,36.3,2.4,72,57,9.8
